country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share,Surface temperature anomaly,Continent
Austria,2000,AUT,8010425.0,280410161152.0,1.712,0.214,66.172,0.5,0.762,64.419,-0.741,-1.137,8.042,0.23,0.165,8.261,0.236,0.169,15.751,1.966,92.074,11.494,0.328,102.269,4098.528,4310.323,2426.23,1.37,381.268,240.118,1175.682,11.708,48863.281,1.396,0.165,0.021,15.264,1.906,9.823,8.164,-1.753,-0.219,9.28,1.158,4.69,0.585,32.161,4.015,0.14,1.119,391.416,0.237,0.259,0.209,0.171,0.555,0.392,0.248,0.462,0.012,0.312,0.035,0.322,0.29,0.047,0.323,-0.033,0.313,0.517,0.213,0.001,0.002,0.002,0.0,65.4,78.69,25.902,39.144,1.55,Europe
Austria,2001,AUT,8039633.0,285335945216.0,1.72,0.214,70.171,4.0,6.044,68.151,3.732,5.793,8.477,0.239,0.168,8.728,0.246,0.173,16.562,2.06,96.592,12.014,0.339,103.989,4168.699,4378.474,2442.792,1.553,397.424,238.097,1210.091,12.849,50421.105,1.421,0.183,0.023,16.156,2.01,10.324,9.58,-2.021,-0.251,9.17,1.141,4.54,0.565,34.409,4.28,0.142,1.141,405.367,0.228,0.273,0.222,0.179,0.543,0.389,0.248,0.457,0.013,0.314,0.034,0.322,0.302,0.054,0.34,-0.04,0.332,0.535,0.212,0.001,0.002,0.002,0.0,77.02,83.0,26.42,37.651,0.88,Europe
Austria,2002,AUT,8078994.0,291225468928.0,1.736,0.215,71.975,1.804,2.57,69.882,1.732,2.541,8.65,0.24,0.172,8.909,0.247,0.177,16.736,2.072,95.148,11.777,0.327,105.725,4240.674,4448.356,2459.528,1.72,413.494,236.005,1246.148,14.06,50254.641,1.394,0.167,0.021,16.07,1.989,10.459,9.719,-2.093,-0.259,9.05,1.12,4.63,0.573,36.056,4.463,0.15,1.21,406.007,0.222,0.274,0.221,0.173,0.53,0.386,0.247,0.452,0.014,0.314,0.034,0.323,0.315,0.052,0.328,-0.039,0.349,0.56,0.211,0.001,0.002,0.002,0.0,78.52,84.5,23.173,32.196,1.54,Europe
Austria,2003,AUT,8120105.0,294604374016.0,1.754,0.216,77.402,5.427,7.54,76.514,6.631,9.489,9.423,0.26,0.187,9.532,0.263,0.189,17.941,2.209,100.982,12.436,0.343,107.479,4318.076,4524.87,2477.469,1.904,430.761,235.116,1285.229,15.233,50523.203,1.393,0.184,0.023,17.267,2.126,11.013,10.277,-0.888,-0.109,8.9,1.096,4.46,0.549,39.081,4.813,0.145,1.173,410.254,0.204,0.28,0.229,0.17,0.517,0.384,0.247,0.447,0.015,0.315,0.033,0.324,0.325,0.053,0.34,-0.015,0.368,0.531,0.21,0.001,0.002,0.002,0.0,83.45,89.43,23.58,30.464,1.25,Europe
Austria,2004,AUT,8171215.0,303786426368.0,1.79,0.219,77.699,0.297,0.384,76.275,-0.238,-0.311,9.335,0.251,0.183,9.509,0.256,0.186,17.766,2.174,104.716,12.815,0.345,109.269,4395.775,4601.145,2495.235,2.069,448.424,233.692,1324.329,16.449,51139.312,1.376,0.165,0.02,17.662,2.162,11.053,10.322,-1.424,-0.174,8.81,1.078,3.98,0.487,39.1,4.785,0.149,1.216,417.87,0.199,0.271,0.224,0.163,0.503,0.381,0.247,0.441,0.016,0.316,0.033,0.325,0.334,0.048,0.336,-0.026,0.355,0.525,0.208,0.001,0.002,0.003,0.0,84.34,90.32,27.017,34.771,0.64,Europe
Austria,2005,AUT,8227034.0,311537598464.0,1.797,0.218,79.097,1.398,1.799,77.37,1.095,1.435,9.404,0.248,0.182,9.614,0.254,0.186,17.862,2.171,106.772,12.978,0.343,111.067,4474.872,4678.515,2513.097,2.229,467.125,231.965,1363.723,17.631,51714.719,1.366,0.16,0.019,18.701,2.273,10.983,10.258,-1.727,-0.21,8.63,1.049,3.97,0.483,39.394,4.788,0.144,1.183,425.459,0.186,0.267,0.224,0.155,0.49,0.378,0.246,0.435,0.017,0.317,0.032,0.326,0.341,0.046,0.348,-0.035,0.355,0.488,0.207,0.001,0.002,0.003,0.0,84.39,90.36,27.675,34.988,0.27,Europe
Austria,2006,AUT,8267771.0,323263922176.0,1.954,0.236,76.817,-2.28,-2.883,75.667,-1.703,-2.201,9.152,0.234,0.18,9.291,0.238,0.182,17.867,2.161,110.066,13.313,0.34,113.021,4551.69,4754.182,2530.964,2.41,484.623,230.814,1401.856,18.815,50921.684,1.302,0.18,0.022,17.498,2.116,10.662,9.94,-1.151,-0.139,8.49,1.027,4.01,0.485,38.134,4.612,0.143,1.184,421.009,0.186,0.251,0.211,0.146,0.476,0.375,0.246,0.43,0.018,0.317,0.032,0.326,0.347,0.052,0.316,-0.022,0.34,0.468,0.206,0.001,0.002,0.003,0.0,82.18,88.15,33.249,43.283,1.02,Europe
Austria,2007,AUT,8294720.0,336315973632.0,2.131,0.257,74.118,-2.7,-3.514,73.537,-2.13,-2.815,8.865,0.219,0.178,8.936,0.22,0.18,17.456,2.104,105.581,12.729,0.314,115.152,4625.808,4827.718,2548.42,2.595,501.119,230.233,1438.48,20.042,49669.195,1.225,0.185,0.022,16.496,1.989,10.272,9.552,-0.581,-0.07,8.33,1.004,4.01,0.483,36.624,4.415,0.148,1.226,411.992,0.189,0.235,0.204,0.136,0.463,0.371,0.245,0.423,0.019,0.316,0.032,0.326,0.353,0.054,0.288,-0.013,0.326,0.472,0.204,0.001,0.002,0.003,0.0,79.23,85.2,31.463,42.45,1.68,Europe
Austria,2008,AUT,8321134.0,342890905600.0,2.133,0.256,73.495,-0.622,-0.84,73.125,-0.412,-0.56,8.788,0.213,0.174,8.832,0.214,0.175,17.028,2.046,103.708,12.463,0.302,117.285,4699.303,4900.842,2565.448,2.757,518.555,229.862,1473.961,21.297,50475.008,1.225,0.162,0.02,17.436,2.095,10.209,9.491,-0.371,-0.045,8.25,0.991,4.33,0.52,35.481,4.264,0.151,1.255,420.009,0.187,0.229,0.199,0.129,0.451,0.368,0.244,0.417,0.02,0.315,0.031,0.326,0.359,0.048,0.296,-0.008,0.317,0.483,0.203,0.001,0.002,0.003,0.0,78.98,84.95,30.213,41.108,1.37,Europe
Austria,2009,AUT,8342939.0,331192238080.0,1.799,0.216,67.315,-6.18,-8.409,66.338,-6.786,-9.28,7.951,0.2,0.163,8.069,0.203,0.165,12.832,1.538,95.295,11.422,0.288,119.083,4766.619,4967.181,2578.281,2.962,535.591,228.885,1508.376,22.326,48765.184,1.228,0.205,0.025,17.036,2.042,9.322,8.605,-0.977,-0.117,8.07,0.967,3.83,0.459,34.415,4.125,0.123,1.029,406.845,0.153,0.214,0.181,0.098,0.438,0.364,0.243,0.41,0.021,0.314,0.031,0.325,0.361,0.062,0.296,-0.019,0.314,0.421,0.201,0.001,0.002,0.003,0.0,71.79,77.77,27.98,41.566,1.1,Europe
Austria,2010,AUT,8362829.0,338927091712.0,1.622,0.194,72.017,4.702,6.985,70.79,4.451,6.71,8.465,0.209,0.168,8.612,0.212,0.171,15.499,1.853,101.209,12.102,0.299,120.705,4838.636,5037.97,2593.78,3.145,554.369,227.658,1543.172,23.465,50240.961,1.24,0.184,0.022,18.778,2.245,9.991,9.277,-1.228,-0.147,8.11,0.97,3.82,0.457,34.796,4.161,0.136,1.139,420.157,0.129,0.216,0.184,0.111,0.425,0.36,0.242,0.404,0.021,0.314,0.031,0.325,0.365,0.054,0.303,-0.024,0.307,0.463,0.2,0.001,0.002,0.003,0.0,77.58,83.55,29.192,40.535,0.14,Europe
Austria,2011,AUT,8391201.0,349843128320.0,1.666,0.199,69.909,-2.108,-2.927,68.801,-1.989,-2.809,8.199,0.197,0.174,8.331,0.2,0.177,15.818,1.885,103.159,12.294,0.295,122.371,4908.545,5106.771,2609.597,3.325,572.099,226.549,1576.456,24.698,47200.484,1.132,0.18,0.021,17.73,2.113,9.741,8.921,-1.108,-0.132,7.92,0.944,3.98,0.474,33.283,3.966,0.147,1.233,396.069,0.123,0.203,0.174,0.107,0.411,0.356,0.241,0.397,0.022,0.313,0.03,0.324,0.369,0.05,0.278,-0.021,0.293,0.448,0.198,0.001,0.002,0.003,0.0,74.86,81.74,33.25,47.562,1.54,Europe
Austria,2012,AUT,8429641.0,352450904064.0,1.673,0.198,67.283,-2.626,-3.757,65.853,-2.947,-4.284,7.812,0.187,0.159,7.982,0.191,0.162,14.685,1.742,99.573,11.812,0.283,124.044,4975.828,5172.625,2624.282,3.509,589.044,225.12,1609.096,25.854,49174.594,1.176,0.184,0.022,16.945,2.01,9.287,8.472,-1.43,-0.17,7.77,0.922,3.79,0.45,32.641,3.872,0.137,1.156,414.524,0.121,0.193,0.163,0.099,0.398,0.352,0.239,0.391,0.023,0.311,0.03,0.323,0.37,0.049,0.261,-0.027,0.284,0.418,0.196,0.001,0.002,0.003,0.0,71.42,78.29,32.29,47.992,1.27,Europe
Austria,2013,AUT,8479542.0,352913752064.0,1.656,0.195,67.776,0.493,0.733,66.602,0.749,1.137,7.854,0.189,0.162,7.993,0.192,0.165,14.959,1.764,94.909,11.193,0.269,125.7,5043.604,5239.227,2639.241,3.7,605.375,223.946,1642.555,27.033,48493.574,1.165,0.191,0.023,16.332,1.926,9.306,8.495,-1.174,-0.138,7.63,0.9,3.88,0.458,33.459,3.946,0.139,1.179,411.203,0.115,0.192,0.166,0.1,0.386,0.348,0.238,0.384,0.023,0.309,0.029,0.323,0.372,0.05,0.25,-0.024,0.289,0.4,0.195,0.001,0.002,0.003,0.0,72.03,78.91,27.133,40.033,0.93,Europe
Austria,2014,AUT,8546066.0,355364634624.0,1.639,0.192,64.176,-3.6,-5.312,62.968,-3.634,-5.456,7.368,0.177,0.159,7.509,0.181,0.163,13.801,1.615,95.309,11.152,0.268,127.339,5107.78,5302.195,2653.042,3.868,620.321,222.738,1674.978,28.232,46196.465,1.111,0.169,0.02,14.946,1.749,8.792,7.988,-1.208,-0.141,7.44,0.871,3.92,0.459,32.423,3.794,0.14,1.199,394.798,0.109,0.181,0.155,0.092,0.373,0.344,0.236,0.378,0.024,0.306,0.029,0.322,0.373,0.044,0.225,-0.023,0.279,0.393,0.193,0.001,0.002,0.003,0.0,68.27,75.14,31.133,48.512,2.12,Europe
Austria,2015,AUT,8642422.0,358988120064.0,1.701,0.197,66.366,2.19,3.412,64.573,1.605,2.549,7.472,0.18,0.164,7.679,0.185,0.168,14.371,1.663,89.089,10.308,0.248,129.04,5174.146,5366.769,2667.412,4.03,636.287,220.946,1707.974,29.401,45686.785,1.1,0.162,0.019,15.966,1.847,8.844,8.048,-1.792,-0.207,7.39,0.855,4.02,0.465,32.997,3.818,0.135,1.169,394.844,0.118,0.187,0.157,0.098,0.363,0.341,0.235,0.372,0.024,0.304,0.029,0.321,0.373,0.042,0.235,-0.032,0.278,0.385,0.192,0.001,0.002,0.003,0.0,69.55,76.43,22.724,34.24,2.04,Europe
Austria,2016,AUT,8736491.0,364218286080.0,1.729,0.198,67.227,0.861,1.297,65.111,0.537,0.832,7.453,0.179,0.16,7.695,0.185,0.165,13.334,1.526,92.343,10.57,0.254,130.769,5241.372,5431.879,2680.746,4.161,653.024,218.83,1742.083,30.589,46698.785,1.12,0.131,0.015,16.737,1.916,8.788,7.995,-2.116,-0.242,7.31,0.837,4.0,0.458,34.108,3.904,0.136,1.188,407.984,0.117,0.19,0.163,0.093,0.353,0.337,0.234,0.367,0.025,0.302,0.028,0.32,0.374,0.035,0.24,-0.046,0.284,0.395,0.19,0.001,0.002,0.003,0.0,69.85,76.78,25.117,37.361,1.48,Europe
Austria,2017,AUT,8797497.0,373237972992.0,1.71,0.194,69.609,2.382,3.543,67.721,2.61,4.009,7.698,0.181,0.162,7.912,0.186,0.167,14.023,1.594,91.877,10.444,0.246,132.479,5310.981,5499.601,2694.768,4.299,670.999,216.942,1776.628,31.806,47423.047,1.118,0.138,0.016,17.975,2.043,8.946,8.158,-1.888,-0.215,7.27,0.826,3.92,0.446,34.545,3.927,0.138,1.217,417.204,0.114,0.193,0.167,0.097,0.344,0.334,0.232,0.362,0.025,0.3,0.028,0.319,0.375,0.036,0.252,-0.041,0.283,0.402,0.189,0.001,0.002,0.003,0.0,71.77,78.7,22.268,31.991,1.83,Europe
Belarus,1990,BLR,10428527.0,116974870528.0,0.985,0.094,108.345,-0.797,-0.73,124.029,-0.552,-0.443,11.893,1.06,0.266,10.389,0.926,0.233,10.192,0.977,61.738,5.92,0.528,35.632,3048.771,7855.649,407.074,9.944,302.086,5044.984,2290.408,3.628,44682.48,3.984,0.007,0.001,26.589,2.55,13.618,12.362,15.684,1.504,20.55,1.971,21.66,2.077,66.944,6.419,0.348,3.628,465.972,0.2,0.476,0.444,0.117,0.291,0.377,0.546,0.093,0.122,0.382,0.794,0.851,0.196,0.003,0.694,0.304,0.724,1.627,0.403,0.001,0.003,0.004,0.0,128.92,142.02,-46.607,-43.017,1.71,Europe
Belarus,1991,BLR,10457619.0,114005491712.0,0.947,0.091,104.072,-4.273,-3.944,111.018,-13.011,-10.49,10.616,0.974,0.239,9.952,0.913,0.224,9.872,0.944,66.969,6.404,0.587,36.578,3152.843,7966.668,416.946,9.95,327.471,5051.931,2354.957,6.941,44456.219,4.078,0.007,0.001,25.384,2.427,13.079,11.827,6.947,0.664,20.13,1.925,20.46,1.956,64.549,6.172,0.317,3.313,464.906,0.187,0.448,0.394,0.115,0.287,0.379,0.543,0.093,0.118,0.394,0.789,0.845,0.336,0.003,0.649,0.14,0.665,1.537,0.402,0.001,0.003,0.004,0.0,123.68,136.78,-37.103,-35.651,0.71,Europe
Belarus,1992,BLR,10475912.0,101880774656.0,0.908,0.087,93.483,-10.589,-10.174,101.952,-9.066,-8.166,9.732,1.001,0.253,8.924,0.918,0.232,8.734,0.834,45.341,4.328,0.445,37.487,3246.325,8068.62,425.68,9.957,360.561,5060.4,2402.673,9.968,38484.066,3.957,0.007,0.001,33.09,3.159,11.651,10.396,8.47,0.808,18.01,1.719,16.33,1.559,47.716,4.555,0.289,3.027,403.156,0.172,0.414,0.367,0.104,0.282,0.38,0.54,0.094,0.115,0.414,0.784,0.835,0.437,0.003,0.836,0.162,0.518,1.4,0.4,0.001,0.003,0.004,0.0,108.91,122.06,-48.142,-51.498,1.08,Europe
Belarus,1993,BLR,10480485.0,93050200064.0,0.854,0.081,80.562,-12.921,-13.822,91.822,-10.13,-9.936,8.761,0.987,0.272,7.687,0.866,0.239,7.663,0.731,38.232,3.648,0.411,38.341,3326.887,8160.442,433.342,9.964,390.611,5071.661,2442.124,12.505,32165.705,3.623,0.007,0.001,30.05,2.867,10.429,9.173,11.26,1.074,17.1,1.632,16.01,1.528,39.451,3.764,0.242,2.537,337.112,0.155,0.353,0.329,0.09,0.277,0.38,0.536,0.094,0.112,0.429,0.779,0.822,0.501,0.003,0.739,0.22,0.428,1.174,0.397,0.001,0.003,0.004,0.0,96.14,109.3,-42.33,-52.543,-0.07,Europe
Belarus,1994,BLR,10475397.0,81212694528.0,0.63,0.06,67.879,-12.682,-15.742,87.564,-4.258,-4.637,8.359,1.078,0.311,6.48,0.836,0.241,6.312,0.603,30.284,2.891,0.373,38.97,3394.767,8248.007,439.654,9.971,417.376,5091.346,2474.707,14.089,26902.42,3.47,0.007,0.001,26.765,2.555,9.182,7.925,19.685,1.879,16.26,1.552,15.3,1.461,32.582,3.11,0.151,1.584,281.814,0.107,0.295,0.304,0.074,0.27,0.377,0.532,0.093,0.108,0.439,0.775,0.808,0.519,0.002,0.653,0.341,0.352,0.732,0.394,0.001,0.003,0.004,0.0,83.02,96.18,-37.596,-55.386,0.79,Europe
Belarus,1995,BLR,10461694.0,71373348864.0,0.563,0.054,60.906,-6.974,-10.274,74.129,-13.435,-15.343,7.086,1.039,0.296,5.822,0.853,0.243,5.889,0.563,34.912,3.337,0.489,39.533,3455.672,8322.136,445.543,9.977,441.716,5104.569,2503.314,15.589,23964.195,3.513,0.006,0.001,24.34,2.327,8.428,7.201,13.223,1.264,15.44,1.476,15.25,1.458,28.607,2.734,0.143,1.5,250.706,0.09,0.259,0.254,0.067,0.263,0.374,0.526,0.093,0.104,0.444,0.771,0.793,0.531,0.002,0.578,0.234,0.306,0.671,0.39,0.001,0.003,0.004,0.0,75.33,88.17,-25.993,-42.678,0.91,Europe
Belarus,1996,BLR,10436455.0,72504139776.0,0.637,0.061,61.735,0.829,1.361,72.866,-1.263,-1.703,6.982,1.005,0.283,5.915,0.851,0.24,5.843,0.56,48.112,4.61,0.664,40.17,3517.407,8395.002,451.387,9.983,467.946,5115.701,2530.825,17.096,24638.461,3.547,0.006,0.001,26.23,2.513,8.517,7.297,11.131,1.067,15.19,1.455,15.29,1.465,27.511,2.636,0.144,1.507,257.138,0.1,0.255,0.241,0.065,0.256,0.371,0.521,0.092,0.101,0.451,0.766,0.778,0.541,0.002,0.597,0.186,0.286,0.679,0.386,0.001,0.003,0.004,0.0,76.15,88.89,-13.623,-22.067,-0.44,Europe
Belarus,1997,BLR,10400926.0,79868108800.0,0.825,0.079,61.588,-0.146,-0.237,72.705,-0.162,-0.222,6.99,0.91,0.28,5.921,0.771,0.237,5.03,0.484,45.282,4.354,0.567,40.995,3578.996,8467.706,456.417,9.989,498.159,5126.817,2554.554,18.88,25007.492,3.257,0.006,0.001,30.213,2.905,8.586,7.371,11.116,1.069,14.97,1.439,15.34,1.475,23.729,2.281,0.172,1.784,260.101,0.125,0.252,0.228,0.056,0.251,0.368,0.515,0.092,0.097,0.46,0.759,0.762,0.558,0.002,0.685,0.149,0.243,0.798,0.382,0.001,0.003,0.004,0.0,76.67,89.3,-16.306,-26.476,0.2,Europe
Belarus,1998,BLR,10357472.0,85602467840.0,0.914,0.088,60.073,-1.515,-2.46,74.969,2.264,3.114,7.238,0.876,0.295,5.8,0.702,0.236,4.777,0.461,71.439,6.897,0.835,41.909,3639.069,8542.675,461.194,9.996,527.754,5141.712,2577.575,20.641,24557.223,2.971,0.006,0.001,29.595,2.857,8.434,7.228,14.895,1.438,14.91,1.44,15.27,1.474,23.02,2.223,0.17,1.761,254.351,0.139,0.247,0.246,0.055,0.247,0.365,0.511,0.091,0.094,0.468,0.754,0.747,0.573,0.002,0.66,0.242,0.233,0.798,0.378,0.001,0.003,0.004,0.0,74.86,87.35,11.365,18.919,0.44,Europe
Belarus,1999,BLR,10308281.0,87455039488.0,0.885,0.086,57.966,-2.108,-3.509,73.266,-1.702,-2.271,7.108,0.838,0.296,5.623,0.663,0.234,4.112,0.399,67.908,6.588,0.776,42.795,3697.034,8615.941,465.306,10.002,558.447,5157.013,2598.398,22.087,24001.736,2.829,0.006,0.001,30.693,2.977,8.241,7.074,15.301,1.484,14.75,1.431,15.28,1.482,20.823,2.02,0.14,1.446,247.417,0.128,0.233,0.238,0.046,0.242,0.362,0.506,0.09,0.091,0.476,0.75,0.732,0.578,0.002,0.668,0.255,0.205,0.659,0.374,0.001,0.003,0.004,0.0,72.92,84.95,9.943,17.152,1.63,Europe
Belarus,2000,BLR,10256489.0,91419115520.0,0.862,0.084,54.906,-3.06,-5.278,58.219,-15.047,-20.538,5.676,0.637,0.228,5.353,0.601,0.215,4.198,0.409,42.09,4.104,0.46,43.656,3751.941,8674.16,469.504,10.008,589.784,5160.326,2615.607,23.38,24868.184,2.79,0.006,0.001,31.337,3.055,8.03,6.861,3.313,0.323,14.34,1.398,15.06,1.468,17.209,1.678,0.126,1.293,255.06,0.119,0.215,0.189,0.046,0.237,0.359,0.5,0.089,0.089,0.483,0.744,0.716,0.579,0.002,0.662,0.062,0.167,0.598,0.37,0.001,0.003,0.004,0.0,70.37,82.36,-12.816,-23.342,1.81,Europe
Belarus,2001,BLR,10201212.0,94624129024.0,0.822,0.081,54.003,-0.903,-1.645,54.847,-3.372,-5.792,5.377,0.58,0.221,5.294,0.571,0.218,3.735,0.366,39.291,3.852,0.415,44.479,3805.944,8729.007,473.239,10.015,621.432,5161.17,2632.047,24.732,24306.926,2.62,0.006,0.001,31.648,3.102,7.928,7.53,0.844,0.083,14.1,1.382,15.06,1.476,16.439,1.612,0.133,1.352,247.96,0.109,0.21,0.179,0.04,0.232,0.355,0.494,0.089,0.086,0.49,0.739,0.7,0.581,0.002,0.665,0.017,0.159,0.634,0.365,0.001,0.003,0.004,0.0,76.82,80.88,-14.712,-27.243,0.96,Europe
Belarus,2002,BLR,10135391.0,98263244800.0,0.982,0.097,53.844,-0.159,-0.294,54.542,-0.305,-0.557,5.381,0.555,0.213,5.312,0.548,0.21,3.227,0.318,39.265,3.874,0.4,45.46,3859.788,8783.55,476.466,10.021,653.431,5161.868,2648.176,26.233,25309.941,2.611,0.006,0.001,31.999,3.157,7.93,7.533,0.698,0.069,13.95,1.376,14.78,1.458,16.129,1.591,0.148,1.5,256.526,0.126,0.205,0.172,0.033,0.228,0.351,0.489,0.088,0.084,0.496,0.734,0.686,0.587,0.002,0.652,0.013,0.156,0.694,0.361,0.001,0.003,0.004,0.0,76.35,80.37,-14.579,-27.076,1.64,Europe
Belarus,2003,BLR,10065881.0,103937826816.0,1.164,0.116,55.088,1.244,2.31,56.161,1.619,2.969,5.579,0.54,0.221,5.473,0.53,0.216,3.142,0.312,40.607,4.034,0.391,46.624,3914.876,8839.71,479.608,10.028,687.031,5162.94,2663.721,27.864,25292.014,2.449,0.006,0.001,33.6,3.338,8.093,7.681,1.073,0.107,14.01,1.392,15.0,1.49,15.545,1.544,0.162,1.631,254.586,0.135,0.199,0.168,0.03,0.224,0.348,0.483,0.086,0.082,0.502,0.728,0.671,0.594,0.002,0.661,0.018,0.146,0.738,0.356,0.001,0.003,0.004,0.0,77.32,81.46,-14.481,-26.287,0.54,Europe
Belarus,2004,BLR,9999713.0,114486460416.0,1.301,0.13,58.254,3.166,5.746,60.833,4.671,8.318,6.083,0.531,0.213,5.826,0.509,0.204,2.97,0.297,41.78,4.178,0.365,47.925,3973.129,8900.542,482.578,10.034,723.385,5165.52,2679.594,29.613,28508.881,2.49,0.007,0.001,36.354,3.635,8.534,8.099,2.579,0.258,14.4,1.44,15.18,1.518,15.873,1.587,0.175,1.749,285.081,0.145,0.204,0.179,0.027,0.221,0.344,0.477,0.085,0.079,0.509,0.723,0.657,0.602,0.002,0.691,0.048,0.144,0.755,0.351,0.001,0.003,0.004,0.0,80.99,85.34,-16.474,-28.279,0.73,Europe
Belarus,2005,BLR,9935166.0,123858051072.0,1.466,0.148,59.31,1.057,1.814,63.159,2.326,3.824,6.357,0.51,0.222,5.97,0.479,0.209,2.963,0.298,43.01,4.329,0.347,49.391,4032.439,8963.702,485.541,10.041,760.362,5169.368,2695.551,31.554,28600.459,2.294,0.007,0.001,36.976,3.722,8.674,8.233,3.849,0.387,14.16,1.425,15.54,1.564,15.957,1.606,0.195,1.941,284.15,0.152,0.2,0.183,0.026,0.218,0.341,0.472,0.084,0.077,0.516,0.718,0.644,0.611,0.002,0.688,0.079,0.144,0.801,0.347,0.001,0.003,0.004,0.001,81.8,86.18,-16.3,-27.483,0.79,Europe
Belarus,2006,BLR,9874700.0,134674022400.0,1.572,0.159,61.744,2.433,4.103,63.528,0.369,0.585,6.433,0.472,0.21,6.253,0.458,0.204,2.892,0.293,46.903,4.75,0.348,50.963,4094.183,9027.229,488.433,10.047,797.781,5171.152,2713.491,33.468,30598.045,2.244,0.007,0.001,37.419,3.789,9.053,8.607,1.784,0.181,14.57,1.475,16.05,1.625,17.94,1.817,0.194,1.914,302.147,0.149,0.202,0.177,0.024,0.215,0.337,0.466,0.083,0.075,0.522,0.713,0.631,0.618,0.002,0.675,0.034,0.16,0.757,0.342,0.001,0.003,0.004,0.001,84.99,89.4,-14.841,-24.036,0.9,Europe
Belarus,2007,BLR,9825990.0,144615653376.0,1.617,0.165,60.218,-1.525,-2.471,64.391,0.863,1.358,6.553,0.445,0.218,6.128,0.416,0.204,2.793,0.284,49.356,5.023,0.341,52.58,4154.401,9091.62,491.225,10.054,835.649,5175.325,2729.498,35.395,29999.406,2.038,0.007,0.001,37.868,3.854,8.974,8.516,4.173,0.425,14.95,1.521,15.87,1.615,16.007,1.629,0.196,1.927,294.774,0.143,0.191,0.179,0.022,0.212,0.333,0.461,0.082,0.074,0.527,0.709,0.618,0.623,0.002,0.661,0.092,0.142,0.742,0.338,0.001,0.003,0.004,0.001,83.68,88.18,-10.863,-18.039,1.89,Europe
Belarus,2008,BLR,9787829.0,157577084928.0,1.808,0.185,62.836,2.618,4.348,68.231,3.841,5.965,6.971,0.433,0.228,6.42,0.399,0.21,2.628,0.268,52.101,5.323,0.331,54.388,4217.237,9159.852,493.853,10.061,874.283,5180.72,2747.41,37.243,30513.402,1.895,0.007,0.001,38.635,3.947,9.444,8.963,5.395,0.551,15.78,1.612,16.4,1.676,17.911,1.83,0.189,1.848,298.66,0.158,0.196,0.185,0.02,0.209,0.33,0.456,0.08,0.072,0.531,0.705,0.607,0.627,0.002,0.655,0.114,0.16,0.711,0.334,0.001,0.003,0.004,0.001,87.73,92.44,-10.736,-17.085,1.99,Europe
Belarus,2009,BLR,9757710.0,156010315776.0,1.874,0.192,60.578,-2.259,-3.595,64.916,-3.315,-4.859,6.653,0.416,0.23,6.208,0.388,0.214,2.677,0.274,56.431,5.783,0.362,56.261,4277.815,9224.768,496.53,10.067,906.103,5185.059,2769.895,38.958,28957.873,1.811,0.006,0.001,31.82,3.261,9.181,8.69,4.339,0.445,15.84,1.623,16.54,1.695,22.486,2.304,0.176,1.715,282.563,0.159,0.192,0.177,0.021,0.207,0.327,0.451,0.079,0.07,0.532,0.701,0.598,0.63,0.002,0.554,0.083,0.205,0.703,0.33,0.001,0.003,0.004,0.001,84.79,89.59,-4.146,-6.845,1.19,Europe
